"","Algeria","American Samoa","Andorra","Argentina","Armenia","Australia","Austria","Bahamas","Bangladesh","Barbados","Belarus","Belgium","Benin","Bermuda","Bhutan","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Cabo Verde","Cambodia","Cameroon","Canada","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Democratic Republic of the Congo","Cook Islands","Costa Rica","Ivory Coast","Croatia","Cuba","Cyprus","Czech Republic","Democratic Republic of the Congo","Denmark","Dominica","Dominican Republic","Ecuador","Egypt","Eritrea","Estonia","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guatemala","Guinea","Hungary","India","Indonesia","Iran","Iraq","Ireland","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libya","Lithuania","Luxembourg","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Mauritania","Mauritius","Mexico","Micronesia (Federated States of)","Mongolia","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Zealand","Niger","Nigeria","Niue","Norway","Oman","Pakistan","Palau","Papua New Guinea","Paraguay","Philippines","Poland","Portugal","Qatar","South Korea","Moldova","Romania","Russia","Rwanda","Saint Kitts and Nevis","Saint Lucia","Samoa","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","South Africa","Spain","Sri Lanka","State of Palestine","Suriname","Swaziland","Sweden","Switzerland","Tajikistan","Thailand","Timor-Leste","Togo","Tokelau","Tonga","Trinidad","Tunisia","Turkey","Tuvalu","Uganda","Ukraine","United Arab Emirates","UK","Tanzania","USA","Uruguay","Uzbekistan","Vanuatu","Venezuela","Vietnam","Zambia","Zimbabwe"
"26",248.611544461779,174.477379095164,230.639625585023,218.658346333853,289.797191887676,260.592823712949,261.716068642746,212.293291731669,270.327613104524,213.790951638066,321.622464898596,240.748829953198,314.882995319813,276.318252730109,288.299531981279,278.939157566303,293.166926677067,198.439937597504,271.82527301092,272.19968798752,229.890795631825,298.408736349454,300.655226209048,335.101404056162,267.706708268331,267.332293291732,265.460218408736,320.873634945398,287.176287051482,274.820592823713,321.622464898596,209.672386895476,320.873634945398,269.578783151326,305.148205928237,201.809672386895,250.483619344774,257.971918876755,236.255850234009,208.17472698908,257.971918876755,267.706708268331,293.541341653666,228.393135725429,272.574102964119,258.346333853354,290.546021840874,254.602184087364,318.627145085803,309.266770670827,312.262090483619,264.711388455538,307.394695787832,279.687987519501,295.413416536661,307.020280811232,216.411856474259,292.792511700468,233.260530421217,266.957878315133,235.507020280811,320.1248049922,230.265210608424,247.113884555382,289.797191887676,250.109204368175,179.719188767551,251.98127925117,219.407176287051,252.355694227769,241.497659906396,329.859594383775,271.450858034321,316.755070202808,223.151326053042,123.556942277691,322.371294851794,313.385335413417,263.96255850234,238.127925117005,350.826833073323,280.436817472699,238.127925117005,275.195007800312,268.08112324493,310.015600624025,316.00624024961,229.141965678627,260.967238689548,223.151326053042,218.283931357254,211.544461778471,219.781591263651,262.839313572543,266.209048361934,237.379095163807,304.773790951638,276.318252730109,353.447737909516,334.352574102964,249.360374414977,216.786271450858,324.243369734789,272.574102964119,215.663026521061,290.546021840874,272.948517940718,348.580343213729,255.725429017161,251.232449297972,248.237129485179,221.279251170047,319.001560062403,234.383775351014,225.772230889236,252.730109204368,211.91887675507,236.630265210608,241.872074882995,331.357254290172,241.872074882995,310.390015600624,319.750390015601,253.853354134165,225.397815912637,327.238689547582,316.380655226209,175.600624024961,287.92511700468,226.521060842434,304.02496099844,320.873634945398,237.753510140406,243.744149765991,253.853354134165,306.271450858034,231.388455538222,274.071762870515,266.209048361934,222.776911076443,208.17472698908,269.578783151326,287.92511700468,285.678627145086,264.711388455538,282.308892355694,307.769110764431,337.722308892356,332.854914196568,309.266770670827,231.388455538222,260.592823712949,259.84399375975,272.19968798752,353.822152886115,301.029641185647,219.407176287051,240,350.078003120125,224.648985959438,290.546021840874,302.901716068643,344.461778471139,256.848673946958,279.313572542902,291.669266770671,274.071762870515,NA
"27",248.611544461779,174.477379095164,230.639625585023,218.658346333853,289.797191887676,260.592823712949,261.716068642746,212.293291731669,270.327613104524,213.790951638066,321.622464898596,240.748829953198,314.882995319813,276.318252730109,288.299531981279,278.939157566303,293.166926677067,198.439937597504,271.82527301092,272.19968798752,229.890795631825,298.408736349454,300.655226209048,335.101404056162,267.706708268331,267.332293291732,265.460218408736,320.873634945398,287.176287051482,274.820592823713,321.622464898596,209.672386895476,320.873634945398,269.578783151326,305.148205928237,201.809672386895,250.483619344774,257.971918876755,236.255850234009,208.17472698908,257.971918876755,267.706708268331,293.541341653666,228.393135725429,272.574102964119,258.346333853354,290.546021840874,254.602184087364,318.627145085803,309.266770670827,312.262090483619,264.711388455538,307.394695787832,279.687987519501,295.413416536661,307.020280811232,216.411856474259,292.792511700468,233.260530421217,266.957878315133,235.507020280811,320.1248049922,230.265210608424,247.113884555382,289.797191887676,250.109204368175,179.719188767551,251.98127925117,219.407176287051,252.355694227769,241.497659906396,329.859594383775,271.450858034321,316.755070202808,223.151326053042,123.556942277691,322.371294851794,313.385335413417,263.96255850234,238.127925117005,350.826833073323,280.436817472699,238.127925117005,275.195007800312,268.08112324493,310.015600624025,316.00624024961,229.141965678627,260.967238689548,223.151326053042,218.283931357254,211.544461778471,219.781591263651,262.839313572543,266.209048361934,237.379095163807,304.773790951638,276.318252730109,353.447737909516,334.352574102964,249.360374414977,216.786271450858,324.243369734789,272.574102964119,215.663026521061,290.546021840874,272.948517940718,348.580343213729,255.725429017161,251.232449297972,248.237129485179,221.279251170047,319.001560062403,234.383775351014,225.772230889236,252.730109204368,211.91887675507,236.630265210608,241.872074882995,331.357254290172,241.872074882995,310.390015600624,319.750390015601,253.853354134165,225.397815912637,327.238689547582,316.380655226209,175.600624024961,287.92511700468,226.521060842434,304.02496099844,320.873634945398,237.753510140406,243.744149765991,253.853354134165,306.271450858034,231.388455538222,274.071762870515,266.209048361934,222.776911076443,208.17472698908,269.578783151326,287.92511700468,285.678627145086,264.711388455538,282.308892355694,307.769110764431,337.722308892356,332.854914196568,309.266770670827,231.388455538222,260.592823712949,259.84399375975,272.19968798752,353.822152886115,301.029641185647,219.407176287051,240,350.078003120125,224.648985959438,290.546021840874,302.901716068643,344.461778471139,256.848673946958,279.313572542902,291.669266770671,274.071762870515,NA
"28",248.611544461779,174.477379095164,230.639625585023,218.658346333853,289.797191887676,260.592823712949,261.716068642746,212.293291731669,270.327613104524,213.790951638066,321.622464898596,240.748829953198,314.882995319813,276.318252730109,288.299531981279,278.939157566303,293.166926677067,198.439937597504,271.82527301092,272.19968798752,229.890795631825,298.408736349454,300.655226209048,335.101404056162,267.706708268331,267.332293291732,265.460218408736,320.873634945398,287.176287051482,274.820592823713,321.622464898596,209.672386895476,320.873634945398,269.578783151326,305.148205928237,201.809672386895,250.483619344774,257.971918876755,236.255850234009,208.17472698908,257.971918876755,267.706708268331,293.541341653666,228.393135725429,272.574102964119,258.346333853354,290.546021840874,254.602184087364,318.627145085803,309.266770670827,312.262090483619,264.711388455538,307.394695787832,279.687987519501,295.413416536661,307.020280811232,216.411856474259,292.792511700468,233.260530421217,266.957878315133,235.507020280811,320.1248049922,230.265210608424,247.113884555382,289.797191887676,250.109204368175,179.719188767551,251.98127925117,219.407176287051,252.355694227769,241.497659906396,329.859594383775,271.450858034321,316.755070202808,223.151326053042,123.556942277691,322.371294851794,313.385335413417,263.96255850234,238.127925117005,350.826833073323,280.436817472699,238.127925117005,275.195007800312,268.08112324493,310.015600624025,316.00624024961,229.141965678627,260.967238689548,223.151326053042,218.283931357254,211.544461778471,219.781591263651,262.839313572543,266.209048361934,237.379095163807,304.773790951638,276.318252730109,353.447737909516,334.352574102964,249.360374414977,216.786271450858,324.243369734789,272.574102964119,215.663026521061,290.546021840874,272.948517940718,348.580343213729,255.725429017161,251.232449297972,248.237129485179,221.279251170047,319.001560062403,234.383775351014,225.772230889236,252.730109204368,211.91887675507,236.630265210608,241.872074882995,331.357254290172,241.872074882995,310.390015600624,319.750390015601,253.853354134165,225.397815912637,327.238689547582,316.380655226209,175.600624024961,287.92511700468,226.521060842434,304.02496099844,320.873634945398,237.753510140406,243.744149765991,253.853354134165,306.271450858034,231.388455538222,274.071762870515,266.209048361934,222.776911076443,208.17472698908,269.578783151326,287.92511700468,285.678627145086,264.711388455538,282.308892355694,307.769110764431,337.722308892356,332.854914196568,309.266770670827,231.388455538222,260.592823712949,259.84399375975,272.19968798752,353.822152886115,301.029641185647,219.407176287051,240,350.078003120125,224.648985959438,290.546021840874,302.901716068643,344.461778471139,256.848673946958,279.313572542902,291.669266770671,274.071762870515,NA
"29",248.611544461779,174.477379095164,230.639625585023,218.658346333853,289.797191887676,260.592823712949,261.716068642746,212.293291731669,270.327613104524,213.790951638066,321.622464898596,240.748829953198,314.882995319813,276.318252730109,288.299531981279,278.939157566303,293.166926677067,198.439937597504,271.82527301092,272.19968798752,229.890795631825,298.408736349454,300.655226209048,335.101404056162,267.706708268331,267.332293291732,265.460218408736,320.873634945398,287.176287051482,274.820592823713,321.622464898596,209.672386895476,320.873634945398,269.578783151326,305.148205928237,201.809672386895,250.483619344774,257.971918876755,236.255850234009,208.17472698908,257.971918876755,267.706708268331,293.541341653666,228.393135725429,272.574102964119,258.346333853354,290.546021840874,254.602184087364,318.627145085803,309.266770670827,312.262090483619,264.711388455538,307.394695787832,279.687987519501,295.413416536661,307.020280811232,216.411856474259,292.792511700468,233.260530421217,266.957878315133,235.507020280811,320.1248049922,230.265210608424,247.113884555382,289.797191887676,250.109204368175,179.719188767551,251.98127925117,219.407176287051,252.355694227769,241.497659906396,329.859594383775,271.450858034321,316.755070202808,223.151326053042,123.556942277691,322.371294851794,313.385335413417,263.96255850234,238.127925117005,350.826833073323,280.436817472699,238.127925117005,275.195007800312,268.08112324493,310.015600624025,316.00624024961,229.141965678627,260.967238689548,223.151326053042,218.283931357254,211.544461778471,219.781591263651,262.839313572543,266.209048361934,237.379095163807,304.773790951638,276.318252730109,353.447737909516,334.352574102964,249.360374414977,216.786271450858,324.243369734789,272.574102964119,215.663026521061,290.546021840874,272.948517940718,348.580343213729,255.725429017161,251.232449297972,248.237129485179,221.279251170047,319.001560062403,234.383775351014,225.772230889236,252.730109204368,211.91887675507,236.630265210608,241.872074882995,331.357254290172,241.872074882995,310.390015600624,319.750390015601,253.853354134165,225.397815912637,327.238689547582,316.380655226209,175.600624024961,287.92511700468,226.521060842434,304.02496099844,320.873634945398,237.753510140406,243.744149765991,253.853354134165,306.271450858034,231.388455538222,274.071762870515,266.209048361934,222.776911076443,208.17472698908,269.578783151326,287.92511700468,285.678627145086,264.711388455538,282.308892355694,307.769110764431,337.722308892356,332.854914196568,309.266770670827,231.388455538222,260.592823712949,259.84399375975,272.19968798752,353.822152886115,301.029641185647,219.407176287051,240,350.078003120125,224.648985959438,290.546021840874,302.901716068643,344.461778471139,256.848673946958,279.313572542902,291.669266770671,274.071762870515,NA
"30",290.046801872075,203.556942277691,269.079563182527,255.101404056162,338.096723868955,304.02496099844,305.335413416537,247.675507020281,315.382215288612,249.422776911076,375.226209048362,280.873634945398,367.363494539782,322.371294851794,336.349453978159,325.429017160686,342.028081123245,231.513260530421,317.129485179407,317.566302652106,268.20592823713,348.14352574103,350.764430577223,390.951638065523,312.324492979719,311.88767550702,309.703588143526,374.352574102964,335.039001560062,320.624024960998,375.226209048362,244.617784711388,374.352574102964,314.508580343214,356.00624024961,235.444617784711,292.230889235569,300.967238689548,275.631825273011,242.870514820593,300.967238689548,312.324492979719,342.464898595944,266.458658346334,318.003120124805,301.404056162247,338.970358814353,297.035881435257,371.731669266771,360.811232449298,364.305772230889,308.829953198128,358.627145085803,326.302652106084,344.648985959438,358.190327613105,252.480499219969,341.591263650546,272.13728549142,311.450858034321,274.758190327613,373.478939157566,268.642745709828,288.299531981279,338.096723868955,291.794071762871,209.672386895476,293.978159126365,255.97503900156,294.414976599064,281.747269890796,384.836193447738,316.692667706708,369.547581903276,260.343213728549,144.14976599064,376.09984399376,365.616224648986,307.95631825273,277.815912636506,409.297971918877,327.176287051482,277.815912636506,321.060842433697,312.761310452418,361.684867394696,368.673946957878,267.332293291732,304.461778471139,260.343213728549,254.664586583463,246.801872074883,256.411856474259,306.645865834633,310.577223088924,276.942277691108,355.569422776911,322.371294851794,412.355694227769,390.078003120125,290.920436817473,252.917316692668,378.283931357254,318.003120124805,251.606864274571,338.970358814353,318.439937597504,406.677067082683,298.346333853354,293.104524180967,289.609984399376,258.159126365055,372.16848673947,273.447737909516,263.400936037442,294.851794071763,247.238689547582,276.06864274571,282.184087363495,386.583463338534,282.184087363495,362.121684867395,373.042121684867,296.16224648986,262.964118564743,381.778471138846,369.110764430577,204.867394695788,335.91263650546,264.274570982839,354.695787831513,374.352574102964,277.379095163807,284.368174726989,296.16224648986,357.316692667707,269.953198127925,319.750390015601,310.577223088924,259.90639625585,242.870514820593,314.508580343214,335.91263650546,333.291731669267,308.829953198128,329.360374414977,359.063962558502,394.009360374415,388.330733229329,360.811232449298,269.953198127925,304.02496099844,303.151326053042,317.566302652106,412.792511700468,351.201248049922,255.97503900156,280,408.424336973479,262.090483619345,338.970358814353,353.385335413417,401.872074882995,299.656786271451,325.865834633385,340.280811232449,319.750390015601,NA
"31",372.917316692668,261.716068642746,345.959438377535,327.98751950078,434.695787831513,390.889235569423,392.574102964119,318.439937597504,405.491419656786,320.686427457098,482.433697347894,361.123244929797,472.324492979719,414.477379095164,432.449297971919,418.408736349454,439.750390015601,297.659906396256,407.737909516381,408.299531981279,344.836193447738,447.613104524181,450.982839313573,502.652106084243,401.560062402496,400.998439937597,398.190327613105,481.310452418097,430.764430577223,412.230889235569,482.433697347894,314.508580343214,481.310452418097,404.368174726989,457.722308892356,302.714508580343,375.725429017161,386.957878315133,354.383775351014,312.262090483619,386.957878315133,401.560062402496,440.312012480499,342.589703588144,408.861154446178,387.519500780031,435.81903276131,381.903276131045,477.940717628705,463.90015600624,468.393135725429,397.067082683307,461.092043681747,419.531981279251,443.120124804992,460.530421216849,324.617784711388,439.188767550702,349.890795631825,400.436817472699,353.260530421217,480.1872074883,345.397815912637,370.670826833073,434.695787831513,375.163806552262,269.578783151326,377.971918876755,329.110764430577,378.533541341654,362.246489859594,494.789391575663,407.176287051482,475.132605304212,334.726989079563,185.335413416537,483.556942277691,470.078003120125,395.94383775351,357.191887675507,526.240249609984,420.655226209048,357.191887675507,412.792511700468,402.121684867395,465.023400936038,474.009360374415,343.712948517941,391.450858034321,334.726989079563,327.425897035881,317.316692667707,329.672386895476,394.258970358814,399.313572542902,356.06864274571,457.160686427457,414.477379095164,530.171606864275,501.528861154446,374.040561622465,325.179407176287,486.365054602184,408.861154446178,323.494539781591,435.81903276131,409.422776911076,522.870514820593,383.588143525741,376.848673946958,372.355694227769,331.91887675507,478.502340093604,351.575663026521,338.658346333853,379.095163806552,317.878315132605,354.945397815913,362.808112324493,497.035881435257,362.808112324493,465.585023400936,479.625585023401,380.780031201248,338.096723868955,490.858034321373,474.570982839314,263.400936037442,431.88767550702,339.781591263651,456.03744149766,481.310452418097,356.630265210608,365.616224648986,380.780031201248,459.407176287052,347.082683307332,411.107644305772,399.313572542902,334.165366614665,312.262090483619,404.368174726989,431.88767550702,428.517940717629,397.067082683307,423.463338533541,461.653666146646,506.583463338534,499.282371294852,463.90015600624,347.082683307332,390.889235569423,389.765990639626,408.299531981279,530.733229329173,451.544461778471,329.110764430577,360,525.117004680187,336.973478939158,435.81903276131,454.352574102964,516.692667706708,385.273010920437,418.970358814353,437.503900156006,411.107644305772,NA
"32",372.917316692668,261.716068642746,345.959438377535,327.98751950078,434.695787831513,390.889235569423,392.574102964119,318.439937597504,405.491419656786,320.686427457098,482.433697347894,361.123244929797,472.324492979719,414.477379095164,432.449297971919,418.408736349454,439.750390015601,297.659906396256,407.737909516381,408.299531981279,344.836193447738,447.613104524181,450.982839313573,502.652106084243,401.560062402496,400.998439937597,398.190327613105,481.310452418097,430.764430577223,412.230889235569,482.433697347894,314.508580343214,481.310452418097,404.368174726989,457.722308892356,302.714508580343,375.725429017161,386.957878315133,354.383775351014,312.262090483619,386.957878315133,401.560062402496,440.312012480499,342.589703588144,408.861154446178,387.519500780031,435.81903276131,381.903276131045,477.940717628705,463.90015600624,468.393135725429,397.067082683307,461.092043681747,419.531981279251,443.120124804992,460.530421216849,324.617784711388,439.188767550702,349.890795631825,400.436817472699,353.260530421217,480.1872074883,345.397815912637,370.670826833073,434.695787831513,375.163806552262,269.578783151326,377.971918876755,329.110764430577,378.533541341654,362.246489859594,494.789391575663,407.176287051482,475.132605304212,334.726989079563,185.335413416537,483.556942277691,470.078003120125,395.94383775351,357.191887675507,526.240249609984,420.655226209048,357.191887675507,412.792511700468,402.121684867395,465.023400936038,474.009360374415,343.712948517941,391.450858034321,334.726989079563,327.425897035881,317.316692667707,329.672386895476,394.258970358814,399.313572542902,356.06864274571,457.160686427457,414.477379095164,530.171606864275,501.528861154446,374.040561622465,325.179407176287,486.365054602184,408.861154446178,323.494539781591,435.81903276131,409.422776911076,522.870514820593,383.588143525741,376.848673946958,372.355694227769,331.91887675507,478.502340093604,351.575663026521,338.658346333853,379.095163806552,317.878315132605,354.945397815913,362.808112324493,497.035881435257,362.808112324493,465.585023400936,479.625585023401,380.780031201248,338.096723868955,490.858034321373,474.570982839314,263.400936037442,431.88767550702,339.781591263651,456.03744149766,481.310452418097,356.630265210608,365.616224648986,380.780031201248,459.407176287052,347.082683307332,411.107644305772,399.313572542902,334.165366614665,312.262090483619,404.368174726989,431.88767550702,428.517940717629,397.067082683307,423.463338533541,461.653666146646,506.583463338534,499.282371294852,463.90015600624,347.082683307332,390.889235569423,389.765990639626,408.299531981279,530.733229329173,451.544461778471,329.110764430577,360,525.117004680187,336.973478939158,435.81903276131,454.352574102964,516.692667706708,385.273010920437,418.970358814353,437.503900156006,411.107644305772,NA
"33",497.223088923557,348.954758190328,461.279251170047,437.316692667707,579.594383775351,521.185647425897,523.432137285491,424.586583463339,540.655226209048,427.581903276131,643.244929797192,481.497659906396,629.765990639626,552.636505460218,576.599063962559,557.878315132605,586.333853354134,396.879875195008,543.650546021841,544.399375975039,459.781591263651,596.817472698908,601.310452418097,670.202808112325,535.413416536662,534.664586583463,530.920436817473,641.747269890796,574.352574102964,549.641185647426,643.244929797192,419.344773790952,641.747269890796,539.157566302652,610.296411856474,403.619344773791,500.967238689548,515.94383775351,472.511700468019,416.349453978159,515.94383775351,535.413416536662,587.082683307332,456.786271450858,545.148205928237,516.692667706708,581.092043681747,509.204368174727,637.254290171607,618.533541341654,624.524180967239,529.422776911077,614.789391575663,559.375975039002,590.826833073323,614.040561622465,432.823712948518,585.585023400936,466.521060842434,533.915756630265,471.014040561623,640.249609984399,460.530421216849,494.227769110764,579.594383775351,500.218408736349,359.438377535101,503.96255850234,438.814352574103,504.711388455538,482.995319812793,659.719188767551,542.901716068643,633.510140405616,446.302652106084,247.113884555382,644.742589703588,626.770670826833,527.92511700468,476.255850234009,701.653666146646,560.873634945398,476.255850234009,550.390015600624,536.16224648986,620.03120124805,632.01248049922,458.283931357254,521.934477379095,446.302652106084,436.567862714509,423.088923556942,439.563182527301,525.678627145086,532.418096723869,474.758190327613,609.547581903276,552.636505460218,706.895475819033,668.705148205928,498.720748829953,433.572542901716,648.486739469579,545.148205928237,431.326053042122,581.092043681747,545.897035881435,697.160686427457,511.450858034321,502.464898595944,496.474258970359,442.558502340094,638.003120124805,468.767550702028,451.544461778471,505.460218408736,423.83775351014,473.260530421217,483.744149765991,662.714508580343,483.744149765991,620.780031201248,639.500780031201,507.706708268331,450.795631825273,654.477379095164,632.761310452418,351.201248049922,575.85023400936,453.042121684867,608.04992199688,641.747269890796,475.507020280811,487.488299531981,507.706708268331,612.542901716069,462.776911076443,548.14352574103,532.418096723869,445.553822152886,416.349453978159,539.157566302652,575.85023400936,571.357254290172,529.422776911077,564.617784711388,615.538221528861,675.444617784711,665.709828393136,618.533541341654,462.776911076443,521.185647425897,519.687987519501,544.399375975039,707.644305772231,602.059282371295,438.814352574103,480,700.15600624025,449.297971918877,581.092043681747,605.803432137286,688.923556942278,513.697347893916,558.627145085803,583.338533541342,548.14352574103,NA
"34",497.223088923557,348.954758190328,461.279251170047,437.316692667707,579.594383775351,521.185647425897,523.432137285491,424.586583463339,540.655226209048,427.581903276131,643.244929797192,481.497659906396,629.765990639626,552.636505460218,576.599063962559,557.878315132605,586.333853354134,396.879875195008,543.650546021841,544.399375975039,459.781591263651,596.817472698908,601.310452418097,670.202808112325,535.413416536662,534.664586583463,530.920436817473,641.747269890796,574.352574102964,549.641185647426,643.244929797192,419.344773790952,641.747269890796,539.157566302652,610.296411856474,403.619344773791,500.967238689548,515.94383775351,472.511700468019,416.349453978159,515.94383775351,535.413416536662,587.082683307332,456.786271450858,545.148205928237,516.692667706708,581.092043681747,509.204368174727,637.254290171607,618.533541341654,624.524180967239,529.422776911077,614.789391575663,559.375975039002,590.826833073323,614.040561622465,432.823712948518,585.585023400936,466.521060842434,533.915756630265,471.014040561623,640.249609984399,460.530421216849,494.227769110764,579.594383775351,500.218408736349,359.438377535101,503.96255850234,438.814352574103,504.711388455538,482.995319812793,659.719188767551,542.901716068643,633.510140405616,446.302652106084,247.113884555382,644.742589703588,626.770670826833,527.92511700468,476.255850234009,701.653666146646,560.873634945398,476.255850234009,550.390015600624,536.16224648986,620.03120124805,632.01248049922,458.283931357254,521.934477379095,446.302652106084,436.567862714509,423.088923556942,439.563182527301,525.678627145086,532.418096723869,474.758190327613,609.547581903276,552.636505460218,706.895475819033,668.705148205928,498.720748829953,433.572542901716,648.486739469579,545.148205928237,431.326053042122,581.092043681747,545.897035881435,697.160686427457,511.450858034321,502.464898595944,496.474258970359,442.558502340094,638.003120124805,468.767550702028,451.544461778471,505.460218408736,423.83775351014,473.260530421217,483.744149765991,662.714508580343,483.744149765991,620.780031201248,639.500780031201,507.706708268331,450.795631825273,654.477379095164,632.761310452418,351.201248049922,575.85023400936,453.042121684867,608.04992199688,641.747269890796,475.507020280811,487.488299531981,507.706708268331,612.542901716069,462.776911076443,548.14352574103,532.418096723869,445.553822152886,416.349453978159,539.157566302652,575.85023400936,571.357254290172,529.422776911077,564.617784711388,615.538221528861,675.444617784711,665.709828393136,618.533541341654,462.776911076443,521.185647425897,519.687987519501,544.399375975039,707.644305772231,602.059282371295,438.814352574103,480,700.15600624025,449.297971918877,581.092043681747,605.803432137286,688.923556942278,513.697347893916,558.627145085803,583.338533541342,548.14352574103,NA
"35",497.223088923557,348.954758190328,461.279251170047,437.316692667707,579.594383775351,521.185647425897,523.432137285491,424.586583463339,540.655226209048,427.581903276131,643.244929797192,481.497659906396,629.765990639626,552.636505460218,576.599063962559,557.878315132605,586.333853354134,396.879875195008,543.650546021841,544.399375975039,459.781591263651,596.817472698908,601.310452418097,670.202808112325,535.413416536662,534.664586583463,530.920436817473,641.747269890796,574.352574102964,549.641185647426,643.244929797192,419.344773790952,641.747269890796,539.157566302652,610.296411856474,403.619344773791,500.967238689548,515.94383775351,472.511700468019,416.349453978159,515.94383775351,535.413416536662,587.082683307332,456.786271450858,545.148205928237,516.692667706708,581.092043681747,509.204368174727,637.254290171607,618.533541341654,624.524180967239,529.422776911077,614.789391575663,559.375975039002,590.826833073323,614.040561622465,432.823712948518,585.585023400936,466.521060842434,533.915756630265,471.014040561623,640.249609984399,460.530421216849,494.227769110764,579.594383775351,500.218408736349,359.438377535101,503.96255850234,438.814352574103,504.711388455538,482.995319812793,659.719188767551,542.901716068643,633.510140405616,446.302652106084,247.113884555382,644.742589703588,626.770670826833,527.92511700468,476.255850234009,701.653666146646,560.873634945398,476.255850234009,550.390015600624,536.16224648986,620.03120124805,632.01248049922,458.283931357254,521.934477379095,446.302652106084,436.567862714509,423.088923556942,439.563182527301,525.678627145086,532.418096723869,474.758190327613,609.547581903276,552.636505460218,706.895475819033,668.705148205928,498.720748829953,433.572542901716,648.486739469579,545.148205928237,431.326053042122,581.092043681747,545.897035881435,697.160686427457,511.450858034321,502.464898595944,496.474258970359,442.558502340094,638.003120124805,468.767550702028,451.544461778471,505.460218408736,423.83775351014,473.260530421217,483.744149765991,662.714508580343,483.744149765991,620.780031201248,639.500780031201,507.706708268331,450.795631825273,654.477379095164,632.761310452418,351.201248049922,575.85023400936,453.042121684867,608.04992199688,641.747269890796,475.507020280811,487.488299531981,507.706708268331,612.542901716069,462.776911076443,548.14352574103,532.418096723869,445.553822152886,416.349453978159,539.157566302652,575.85023400936,571.357254290172,529.422776911077,564.617784711388,615.538221528861,675.444617784711,665.709828393136,618.533541341654,462.776911076443,521.185647425897,519.687987519501,544.399375975039,707.644305772231,602.059282371295,438.814352574103,480,700.15600624025,449.297971918877,581.092043681747,605.803432137286,688.923556942278,513.697347893916,558.627145085803,583.338533541342,548.14352574103,NA
